№,ID,Отчетный период, Наименование закупленных товаров и услуг ,Источник финансиров,Тип закупки,Номер контракта ,Наименование подрядчика ,ИНН Предприятия,Единица измерения закупленных товаров (услуг) (если возможно) ,Количество (объем) закупленных товаров (услуг) ,Товары по договору (контракту) цена за единицу (тариф) ,Стоимость общего количества (объема) приобретенных товаров (услуг) (тыс. сум)
135,135,Джизакская область 1 квартал,Солнечный водонагреватель на 200 л,Средства внебюджетных фондов бюджетных организаций,кооперативная фондовая биржа,153730," ООО ""АЛЛ СОЛАР""",302725321,кусок,2,11000000,22000000
136,136,Джизакская область 1 квартал,Сетевая солнечная станция 10 кВт,Средства внебюджетных фондов бюджетных организаций,кооперативная фондовая биржа,153728," ООО ""АЛЛ СОЛАР""",302725321,кусок,3,110000000,330000000
137,137,Джизакская область 1 квартал,Сетевая солнечная станция 15 кВт,Средства внебюджетных фондов бюджетных организаций,кооперативная фондовая биржа,153729," ООО ""АЛЛ СОЛАР""",302725321,кусок,1,165000000,165000000
138,138,Джизакская область 2-я четверть,Сетевая солнечная станция 15 кВт,Средства внебюджетных фондов бюджетных организаций,электронный обмен,1300714,ООО ГРАНД СУПЕР ЛЮКС-20208000204234689001-00135,204361889,кусок,5,10500000,52500000
139,139,Джизакская область 2-я четверть,Сетевая солнечная станция 15 кВт,Средства внебюджетных фондов бюджетных организаций,электронный обмен,1300683,ООО ГРАНД СУПЕР ЛЮКС-20208000204234689001-00135,204361889,кусок,10,10500000,105000000
140,140,Джизакская область 2-я четверть,Сетевая солнечная станция 15 кВт,Средства внебюджетных фондов бюджетных организаций,электронный обмен,1278527,ООО ГРАНД СУПЕР ЛЮКС-20208000204234689001-00135,204361889,кусок,15,10500000,157500000
141,141,Джизакская область 2-я четверть,Сетевая солнечная станция 15 кВт,Средства внебюджетных фондов бюджетных организаций,электронный обмен,1278542,ООО ГРАНД СУПЕР ЛЮКС-20208000204234689001-00135,204361889,кусок,5,10500000,52500000
142,142,Джизакская область 2-я четверть,Сетевая солнечная станция 15 кВт,Средства внебюджетных фондов бюджетных организаций,электронный обмен,1278546,ООО ГРАНД СУПЕР ЛЮКС-20208000204234689001-00135,204361889,кусок,10,10500000,105000000
143,143,Ташкентская область 1 квартал,Сетевая солнечная станция 25 кВт,Средства внебюджетных фондов бюджетных организаций,кооперативная фондовая биржа,153330," ООО ""АЛЛ СОЛАР""",302725321,кусок,1,275000000,275000000
144,144,Ташкентская область 1 квартал,Сетевая солнечная станция 20 кВт,Средства внебюджетных фондов бюджетных организаций,кооперативная фондовая биржа,153338," ООО ""АЛЛ СОЛАР""",302725321,кусок,1,220000000,220000000
145,145,Ташкентская область 1 квартал,Сетевая солнечная станция 25 кВт,Средства внебюджетных фондов бюджетных организаций,кооперативная фондовая биржа,153339," ООО ""АЛЛ СОЛАР""",302725321,кусок,1,275000000,275000000
146,146,Ташкентская область 1 квартал,Сетевая солнечная станция 2 кВт,Средства внебюджетных фондов бюджетных организаций,кооперативная фондовая биржа,153340," ООО ""АЛЛ СОЛАР""",302725321,кусок,1,220000000,220000000
147,147,Ташкентская область II квартал,Сетевая солнечная станция 10 кВт,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,1373302," ООО ""ОРИЕНТШОП""",308619718,кусок,1,84444444,220000000
148,148,Ташкентская область II квартал,Сетевая солнечная станция 15 кВт,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,1397895," ""Расулов Бахтиёр Аширгул оглы""",30403941590017,кусок,1,133500000,220000000
149,149,Ташкентская область II квартал,Сетевая солнечная станция 15 кВт,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,1397903,"""Расулов Бахтиёр Аширгул оглы""",30403941590018,кусок,1,135000000,220000000
150,150,Ташкентская область II квартал,Сетевая солнечная станция 15 кВт,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,1419924,Специальный Про,310391657,кусок,1,116880000,220000000
151,151,Ташкентская область II квартал,Сетевая солнечная станция 15 кВт,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,1420493,Специальный Про,310391658,кусок,1,117880000,220000000
152,152,Ташкентская область II квартал,Сетевая солнечная станция 10 кВт,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,1420501," ООО ""ОРИЕНТШОП""",308619718,кусок,1,77777777,220000000
153,153,Ташкентская область II квартал,Сетевая солнечная станция 10 кВт,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,1420193,"""ГРАНД МЕГА УЛЬГУРДЖИ СОДА"" ХК",306939606,кусок,1,77125000,220000000
154,154,Ташкентская область II квартал,Сетевая солнечная станция 10 кВт,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,1420009,"ООО ""ЭРКИН САВДО МОБАЙЛ СЕРВИС""",302551753,кусок,1,77777000,220000000
155,155,Министерство юстиции Республики Каракалпакстан 2-я четверть,Колонка кондиционера 48,Внебюджетный фонд Министерства юстиции,Выбор,132,ООО МЕБЕЛЬ ЭЛЕКТРОТЕХНИКА,309296851,кусок,3,23912000,71736000
156,156,Министерство юстиции Республики Каракалпакстан 2-я четверть,"ТВ СМАРТ ТВ 43""",Внебюджетный фонд Министерства юстиции,Выбор,132,ООО МЕБЕЛЬ ЭЛЕКТРОТЕХНИКА,309296851,кусок,4,4928000,19712000
157,157,Министерство юстиции Республики Каракалпакстан 2-я четверть,Кондиционер 18 шт.,Внебюджетный фонд Министерства юстиции,Выбор,132,ООО МЕБЕЛЬ ЭЛЕКТРОТЕХНИКА,309296851,кусок,1,6966400,6966400
158,158,Министерство юстиции Республики Каракалпакстан 2-я четверть,24 единицы с колонкой кондиционера,Внебюджетный фонд Министерства юстиции,Выбор,132,ООО МЕБЕЛЬ ЭЛЕКТРОТЕХНИКА,309296851,кусок,1,12992000,12992000
159,159,Министерство юстиции Республики Каракалпакстан 2-я четверть,Кондиционер 9 шт.,Внебюджетный фонд Министерства юстиции,Выбор,132,ООО МЕБЕЛЬ ЭЛЕКТРОТЕХНИКА,309296851,кусок,1,3976000,3976000
160,160,Министерство юстиции Республики Каракалпакстан 2-я четверть,Считыватель отпечатков пальцев,Внебюджетный фонд Министерства юстиции,Выбор,132,ООО МЕБЕЛЬ ЭЛЕКТРОТЕХНИКА,309296851,кусок,32,1288000,41216000
161,161,Министерство юстиции Республики Каракалпакстан 2-я четверть,Рабочий стол оператора,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,18,2464000,44352000
162,162,Министерство юстиции Республики Каракалпакстан 2-я четверть,Книжный шкаф,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,7,1680000,11760000
163,163,Министерство юстиции Республики Каракалпакстан 2-я четверть,Прием,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,1,4928000,4928000
164,164,Министерство юстиции Республики Каракалпакстан 2-я четверть,Стойка самообслуживания,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,2,672000,1344000
165,165,Министерство юстиции Республики Каракалпакстан 2-я четверть,Журнальный стол,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,3,560000,1680000
166,166,Министерство юстиции Республики Каракалпакстан 2-я четверть,Детский гардероб,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,1,2240000,2240000
167,167,Министерство юстиции Республики Каракалпакстан 2-я четверть,Гардероб комбинированный,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,1,1568000,1568000
168,168,Министерство юстиции Республики Каракалпакстан 2-я четверть,Мебель представительского люкса,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,коллекция,2,5600000,11200000
169,169,Министерство юстиции Республики Каракалпакстан 2-я четверть,Гардероб комбинированный,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,1,1792000,1792000
170,170,Министерство юстиции Республики Каракалпакстан 2-я четверть,Праздничный стол,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,1,3360000,3360000
171,171,Министерство юстиции Республики Каракалпакстан 2-я четверть,Мебель под клумбу,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,2,224000,448000
172,172,Министерство юстиции Республики Каракалпакстан 2-я четверть,Трибуна,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,1,672000,672000
173,173,Министерство юстиции Республики Каракалпакстан 2-я четверть,Конференц-стол,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,1,2352000,2352000
174,174,Министерство юстиции Республики Каракалпакстан 2-я четверть,Стеллажи,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,4,1680000,6720000
175,175,Министерство юстиции Республики Каракалпакстан 2-я четверть,Стеллажи,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,4,2240000,8960000
176,176,Министерство юстиции Республики Каракалпакстан 2-я четверть,Шкаф,Внебюджетный фонд Министерства юстиции,Выбор,14М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,1,3360000,3360000
177,177,Министерство юстиции Республики Каракалпакстан 2-я четверть,Офисный стул,Внебюджетный фонд Министерства юстиции,Выбор,16М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,15,2072000,31080000
178,178,Министерство юстиции Республики Каракалпакстан 2-я четверть,Офисный стул,Внебюджетный фонд Министерства юстиции,Выбор,16М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,52,784000,40768000
179,179,Министерство юстиции Республики Каракалпакстан 2-я четверть,Скамейка с тремя сиденьями,Внебюджетный фонд Министерства юстиции,Выбор,16М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,7,1859200,13014400
180,180,Министерство юстиции Республики Каракалпакстан 2-я четверть,Диван с двумя креслами,Внебюджетный фонд Министерства юстиции,Выбор,16М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,коллекция,1,4928000,4928000
181,181,Министерство юстиции Республики Каракалпакстан 2-я четверть,Рабочий стол оператора,Внебюджетный фонд Министерства юстиции,Выбор,15М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,13,2352000,30576000
182,182,Министерство юстиции Республики Каракалпакстан 2-я четверть,Книжный шкаф,Внебюджетный фонд Министерства юстиции,Выбор,15М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,6,1792000,10752000
183,183,Министерство юстиции Республики Каракалпакстан 2-я четверть,Прием,Внебюджетный фонд Министерства юстиции,Выбор,15М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,1,4480000,4480000
184,184,Министерство юстиции Республики Каракалпакстан 2-я четверть,Стойка самообслуживания,Внебюджетный фонд Министерства юстиции,Выбор,15М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,2,672000,1344000
185,185,Министерство юстиции Республики Каракалпакстан 2-я четверть,Журнальный стол,Внебюджетный фонд Министерства юстиции,Выбор,15М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,3,560000,1680000
186,186,Министерство юстиции Республики Каракалпакстан 2-я четверть,Детский гардероб,Внебюджетный фонд Министерства юстиции,Выбор,15М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,1,2464000,2464000
187,187,Министерство юстиции Республики Каракалпакстан 2-я четверть,Гардероб комбинированный,Внебюджетный фонд Министерства юстиции,Выбор,15М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,1,1792000,1792000
188,188,Министерство юстиции Республики Каракалпакстан 2-я четверть,Мебель представительского люкса,Внебюджетный фонд Министерства юстиции,Выбор,15М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,коллекция,2,5600000,11200000
189,189,Министерство юстиции Республики Каракалпакстан 2-я четверть,Праздничный стол,Внебюджетный фонд Министерства юстиции,Выбор,15М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,1,3360000,3360000
190,190,Министерство юстиции Республики Каракалпакстан 2-я четверть,Мебель под клумбу,Внебюджетный фонд Министерства юстиции,Выбор,15М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,2,224000,448000
191,191,Министерство юстиции Республики Каракалпакстан 2-я четверть,Трибуна,Внебюджетный фонд Министерства юстиции,Выбор,15М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,1,672000,672000
192,192,Министерство юстиции Республики Каракалпакстан 2-я четверть,Конференц-стол,Внебюджетный фонд Министерства юстиции,Выбор,15М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,1,2240000,2240000
193,193,Министерство юстиции Республики Каракалпакстан 2-я четверть,Стеллажи,Внебюджетный фонд Министерства юстиции,Выбор,15М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,4,1792000,7168000
194,194,Министерство юстиции Республики Каракалпакстан 2-я четверть,Стеллажи,Внебюджетный фонд Министерства юстиции,Выбор,15М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,4,2240000,8960000
195,195,Министерство юстиции Республики Каракалпакстан 2-я четверть,Шкаф,Внебюджетный фонд Министерства юстиции,Выбор,15М,"""СПЕЦМОНТАЖКОМПЛЕКТ"" частное предприятие",201135822,кусок,1,3360000,3360000
196,196,Министерство юстиции Республики Каракалпакстан 2-я четверть,Колонка кондиционера 48,Внебюджетный фонд Министерства юстиции,Выбор,131,ООО МЕБЕЛЬ ЭЛЕКТРОТЕХНИКА,309296851,кусок,3,23968000,71904000
197,197,Министерство юстиции Республики Каракалпакстан 2-я четверть,"ТВ СМАРТ ТВ 43""",Внебюджетный фонд Министерства юстиции,Выбор,131,ООО МЕБЕЛЬ ЭЛЕКТРОТЕХНИКА,309296851,кусок,4,4950400,19801600
198,198,Министерство юстиции Республики Каракалпакстан 2-я четверть,Кондиционер 18 шт.,Внебюджетный фонд Министерства юстиции,Выбор,131,ООО МЕБЕЛЬ ЭЛЕКТРОТЕХНИКА,309296851,кусок,1,6977600,6977600
199,199,Министерство юстиции Республики Каракалпакстан 2-я четверть,24 единицы с колонкой кондиционера,Внебюджетный фонд Министерства юстиции,Выбор,131,ООО МЕБЕЛЬ ЭЛЕКТРОТЕХНИКА,309296851,кусок,1,12992000,12992000
200,200,Министерство юстиции Республики Каракалпакстан 2-я четверть,Кондиционер 9 шт.,Внебюджетный фонд Министерства юстиции,Выбор,131,ООО МЕБЕЛЬ ЭЛЕКТРОТЕХНИКА,309296851,кусок,1,3976000,3976000
201,201,Министерство юстиции Республики Каракалпакстан 2-я четверть,Считыватель отпечатков пальцев,Внебюджетный фонд Министерства юстиции,Выбор,131,ООО МЕБЕЛЬ ЭЛЕКТРОТЕХНИКА,309296851,кусок,17,1288000,21896000
202,202,Министерство юстиции Республики Каракалпакстан 3-я четверть,Принтер,Внебюджетный фонд Министерства юстиции,Аукцион,147398,ООО «Оптовая торговля «Общее машиностроение»,302123328,кусок,30,3400000,102000000
203,203,Министерство юстиции Республики Каракалпакстан 3-я четверть,Оборудование для расчета электрической энергии,Внебюджетный фонд Министерства юстиции,магазин электроники,1623419,ЮНИОН СЕРВИС ФЛАЙ,309602422,кусок,2,2300000,4600000
204,204,Министерство юстиции Республики Каракалпакстан 3-я четверть,Водомер,Внебюджетный фонд Министерства юстиции,магазин электроники,1719805,ЮНИОН СЕРВИС ФЛАЙ,309602422,кусок,1,3000000,3000000
205,205,Центральный аппарат 1 квартал,Бензин,Фундамент,Сразу,62,"ООО ""УНГ ПЕТРО""",300970850,Литр,"AI-95, 9042            AI- 92, 53658","AI-95, 10,00          AI- 92, 90,00",573342000
206,206,Центральный аппарат 1 квартал,ДРА отходов,Фундамент,Сразу,12085,Спецтранс,200903001,м3,49,60464.94,2962782.06
207,207,Центральный аппарат 1 квартал,Отходы МА,Фундамент,Сразу,4011,Спецтранс,200903001,м3,96,60464.94,5804634.24
208,208,Центральный аппарат 1 квартал,Интернет,Фундамент,Сразу,ОН-135/2023,ООО ОНЭ-НЭТ,308120160,Мбит/с,12,30420000,365040000
209,209,Центральный аппарат 1 квартал,ИМА отходов,Фундамент,Сразу,52039,Спецтранс,200903001,м3,63,60464.94,3809291.22
210,210,Центральный аппарат 1 квартал,Горячая вода,Фундамент,Сразу,47,"ООО ""ВЕОЛИЯ ЭНЕРДЖИ ТАШКЕНТ""",306866603,гкал,775.999998752981,577377.05,448044590.08
211,211,Центральный аппарат 1 квартал,Электричество ДЭРА,Фундамент,Сразу,3932,"АО ""РЕГИОНАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",306350099,кВт,270000,800,216000000
212,212,Центральный аппарат 1 квартал,GPS-навигация,Фундамент,Сразу, 5617/1-У,МЕЖДУНАРОДНАЯ МОНИТОРИНГОВАЯ ГРУППА,207041571,услуга,25,537600,13440000
213,213,Центральный аппарат 1 квартал, Электричество,Фундамент,Сразу,332,"АО ""РЕГИОНАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",306350099,кВт,260000,800,208000000
214,214,Центральный аппарат 1 квартал,Холодная вода,Фундамент,Сразу,22248,СУСОЗ ДУК,201052713,кубические метры,1040,10312,21450000
215,215,Центральный аппарат 1 квартал, Газ,Фундамент,Сразу,73287,"АО ""Худудгазтаминот""",306605769,кубические метры,41000,1300,53300000
216,216,Центральный аппарат 1 квартал,Телефонная связь,Фундамент,Сразу, 147/М-4, СПЕЦИАЛЬНОЕ СООБЩЕНИЕ РЕСПУБЛИКИ,201440547,услуга,4,1370010,5480040
217,217,Центральный аппарат 1 квартал,Обслуживание на месте,Фундамент,Сразу,64,"ТЭЦ ""БРЕССО"".",200898364,услуга,1,56000000,56000000
218,218,Центральный аппарат 1 квартал,IP-телефон,Фундамент,Сразу,197651," АО ""УЗБЕКТЕЛЕКОМ""",203366731,услуга,1,25658896.32,25658896.32
219,219,Центральный аппарат 1 квартал,Магистр электроэнергетики,Фундамент,Сразу,683,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",306350099,кВт,546000,800,436800000
220,220,Центральный аппарат 1 квартал,Служба безопасности МА,Фундамент,Сразу,9," ""ГЛАВНОЕ ОТДЕЛЕНИЕ ОХРАНЫ НАЦИОНАЛЬНОЙ Гвардии РЕСПУБЛИКИ УЗБЕКИСТАН ТАШКЕНТСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ ОХРАНЫ",202628856,услуга,3,75800000,227400000
221,221,Центральный аппарат 1 квартал, Дубликат почтовой службы,Эрджи,Сразу,8,Почта Узбекистана ОАО,200833833,услуга,1,500000000,500000000
222,222,Центральный аппарат 1 квартал,Почтовая служба Права,Эрджи,Сразу,7,Почта Узбекистана ОАО,200833833,услуга,1,300000000,300000000
223,223,Центральный аппарат 1 квартал,Служба безопасности ДХА,Фундамент,Сразу, 17309-М," ""ГЛАВНОЕ ОТДЕЛЕНИЕ ОХРАНЫ НАЦИОНАЛЬНОЙ Гвардии РЕСПУБЛИКИ УЗБЕКИСТАН ТАШКЕНТСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ ОХРАНЫ",202628856,услуга,8760,66992,586849920
224,224,Центральный аппарат 1 квартал,Служба безопасности ИМА,Фундамент,Сразу, 15144-М," ""ГЛАВНОЕ ОТДЕЛЕНИЕ ОХРАНЫ НАЦИОНАЛЬНОЙ Гвардии РЕСПУБЛИКИ УЗБЕКИСТАН ТАШКЕНТСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ ОХРАНЫ",202628856,услуга,8760,66992,586849920
225,225,Центральный аппарат 1 квартал,Уздиджитал ТВ,Фундамент,Сразу, 23К-190," ООО ""УЗДИГИТАЛ ТВ""",207027936,услуга,24,30000,720000
226,226,Центральный аппарат 1 квартал,"Договор, доверенность бланки на автотранспортные средства",фонд ДНР,Сразу, 12-Б/1070-1,"""ГОСЗНАК"" ДУК",306612737,услуга,1,978364800,978364800
227,227,Центральный аппарат 1 квартал,Ячейка телефонной связи,Фундамент,Сразу, 8/20-С,ООО «УЗИНФОКОМ»,204118319,услуга,12,489310,5871720
228,228,Центральный аппарат 1 квартал,Электронная почта – это электронный ключ,Фундамент,Сразу, 8145-2023/ЭКСАТ,ООО «ЮНИКОН-СОФТ»,305109680,услуга,4,493950,1975800
229,229,Центральный аппарат 1 квартал, VPN,Фундамент,Сразу, 2317/ВПН," АО ""УЗБЕКТЕЛЕКОМ""",203366731,услуга,3,2870000,8610000
230,230,Центральный аппарат 1 квартал, VPN,Фундамент,Сразу, 2303/ВПН," АО ""УЗБЕКТЕЛЕКОМ""",203366731,услуга,1,315000,315000
231,231,Центральный аппарат 1 квартал,MOBI.UZ,Фундамент,Сразу,17010121688,"ООО ""УНИВЕРСАЛЬНЫЕ МОБИЛЬНЫЕ СИСТЕМЫ""",303020732,услуга,1,15000000,15000000
232,232,Центральный аппарат 1 квартал,"Договор на недвижимость, доверенности бланки",фонд ДНР,Сразу, 12-Б/1070,"""ГОСЗНАК"" ДУК",306612737,услуга,1,524025600,524025600
233,233,Центральный аппарат 1 квартал,IPTV,Фундамент,Сразу, 2318/IPTV," АО ""УЗБЕКТЕЛЕКОМ""",203366731,услуга,12,180000,2160000
234,234,Центральный аппарат 1 квартал, Арендовать,Фундамент,Сразу,89," ГЕНЕРАЛ ТАШКЕНТСКОГО МЕТРОПРОВОДА, ИНЖЕНЕР ПО ПЕРЕХОДУ, УПРАВЛЯЮЩИЙ КОЛЛЕКТОРАМИ",202570646,услуга,4,2364166.5,9456666
235,235,Центральный аппарат 1 квартал,Бланки с гербами для органов ЗАГС,фонд ДНР,Сразу, 12-Б/31,"""ГОСЗНАК"" ДУК",306612737,услуга,1,5446728000,5446728000
236,236,Центральный аппарат 1 квартал,Реестр VPN,Фундамент,Сразу,CPIO-2417/VPN," АО ""УЗБЕКТЕЛЕКОМ""",203366731,услуга,1,536822604,536822604
237,237,Центральный аппарат 1 квартал, License.gov.uz,Фундамент,Сразу,CPIO-2478/ВДС," АО ""УЗБЕКТЕЛЕКОМ""",203366731,услуга,1,193531200,193531200
238,238,Центральный аппарат 1 квартал,Телекоммуникационные услуги,Фундамент,Сразу,026-23/Е1," АО ""УЗБЕКТЕЛЕКОМ""",203366731,услуга,1,163200,163200
239,239,Центральный аппарат 1 квартал,Услуги почтовой связи и курьерские услуги,Фундамент,Сразу,32,Почта Узбекистана ОАО,200833833,услуга,1,136000000,136000000
240,240,Центральный аппарат 1 квартал,Телекоммуникационные услуги,Фундамент,Сразу,CPIO-2415/ВДС," АО ""УЗБЕКТЕЛЕКОМ""",203366731,услуга,1,15218400,15218400
241,241,Центральный аппарат 1 квартал,"Вспомогательные услуги, связанные с финансовым посредничеством и страховыми услугами",Фундамент,Сразу,14944-2023/ИСПОЛНЕНИЕ,ООО «ЮНИКОН-СОФТ»,305109680,услуга,1,163911600,163911600
242,242,Центральный аппарат 1 квартал,Телекоммуникационные услуги,Фундамент,Сразу,1454/109," АО ""УЗБЕКТЕЛЕКОМ""",203366731,услуга,1,286440,286440
243,243,Центральный аппарат 1 квартал,Оптовые и розничные услуги и услуги по ремонту автомобилей и мотоциклов,Фундамент,Сразу,15,АВТО ТЕХНИК ГРУП,302726960,услуга,1,21756000,21756000
244,244,Центральный аппарат 1 квартал,Услуги общественного питания,Фундамент,Сразу,G1,"ООО ""ДОРОГОЙ ГОСТ""",308241042,услуга,1,8 711 858.4 ,8 711 858.4 
245,245,Центральный аппарат 1 квартал,Услуги общественного питания,Фундамент,Сразу,22/02,"ООО ""ДР МЕДИА""",300777924,услуга,1,4942800,4942800
246,246,Центральный аппарат 1 квартал,Одежда,Фундамент,Сразу,6,Хусанов А.К.,-,кусок,4,1075000,4300000
247,247,Центральный аппарат 1 квартал,"Туристические агентства, туроператоры и другие службы бронирования и сопутствующие услуги",Фундамент,Сразу,202,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УЗБЕКСКИЕ АВИАЛИНИИ""",306628114,услуга,1,100000000,100000000
248,248,Центральный аппарат 1 квартал,Услуги общественного питания,Фундамент,Сразу,8,"""КОМПЛИМЕНТ БЕСТ ФУД"" ЧП",302482182,услуга,1,"13 971 000,00","13 971 000,00"
249,249,Центральный аппарат 1 квартал,Услуги общественного питания,Фундамент,Сразу,9,"""КОНВЕНЦИОННЫЙ ЦЕНТР КОМПЛЕКС ДИРЕКЦИЯ"" ДУК",306701816,услуга,1,14205000,14205000
250,250,Центральный аппарат 1 квартал,"Услуги по страхованию, перестрахованию и негосударственному пенсионному обеспечению, кроме обязательного социального обеспечения",Фундамент,Сразу,0168-23,"ООО ""АЛЬФА ИНВЕСТ""",204628206,кусок,27,168000,4536000
251,251,Центральный аппарат 1 квартал,Услуги общественного питания,Фундамент,Сразу,12,"""КОНВЕНЦИОННЫЙ ЦЕНТР КОМПЛЕКС ДИРЕКЦИЯ"" ДУК",306701816,услуга,1,90300000,90300000
252,252,Центральный аппарат 1 квартал,Телекоммуникационные услуги,Фундамент,Сразу,1.4623157," АО ""УЗБЕКТЕЛЕКОМ""",203366731,услуга,11,400860,4409460
253,253,Центральный аппарат 1 квартал,Телекоммуникационные услуги,Фундамент,Сразу,192436021," АО ""УЗБЕКТЕЛЕКОМ""",203366731,услуга,12,114800,1377600
254,254,Центральный аппарат 1 квартал,Программные продукты и услуги по разработке программного обеспечения; консультационные и аналоговые услуги в сфере информационных технологий,Фундамент,Сразу,129-Б,"""ЦЕНТР КИБЕРБЕЗОПАСНОСТИ"" ДУК",305907639,услуга,1,52190160,52190160
255,255,Центральный аппарат 1 квартал,Жидкое мыло,Фундамент,Национальный магазин,1077944,ТУРЕЦКИЙ ШАНАЙСКИЙ БИЗНЕС,301837744,кусок,100,33000,3300000
256,256,Центральный аппарат 1 квартал,Служба организации обучения и курсов повышения квалификации по деловому администрированию на узбекском языке,Фундамент,Магазин электроники,1088052,ИНСТИТУТ ПОДГОТОВКИ КАДРОВ И СТАТИСТИЧЕСКИХ ИССЛЕДОВАНИЙ,200523428,число,1,360000,360000
257,257,Центральный аппарат 1 квартал,Упакованная питьевая вода,Фундамент,Национальный магазин,995691,"ООО ""БИЛЛУР ВОДА""",302638453,кусок,100,16000,1600000
258,258,Центральный аппарат 1 квартал,Туалетная бумага,Фундамент,Национальный магазин,1058638," ООО ""ЛАКИ СЕЙЛЗ""",305896504,сворачивать,800,12500,10000000
